"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
26546,1,0.142857142857143,-1.94591014905531,250,2018-09-28,13.4285714285714,39,0,0
26547,0,0,0,200,2018-02-04,47.1428571428571,39,0,0
26548,1,0.142857142857143,-1.94591014905531,195,2017-12-06,55.7142857142857,39,0,0
26549,0,0,0,300,2018-02-21,44.7142857142857,39,2,160
26550,0,0,0,700,2018-06-13,28.7142857142857,39,0,0
26551,5,7.28571428571429,-1.23256026117785,1290,2018-01-25,48.5714285714286,39,0,0
26552,0,0,0,80,2018-12-15,2.28571428571429,39,0,0
26553,0,0,0,216.98,2018-01-14,50.1428571428571,39,0,0
26554,1,0.285714285714286,-1.25276296849537,300,2018-10-11,11.5714285714286,39,0,0
26555,0,0,0,880,2018-03-30,39.4285714285714,39,0,0
26556,0,0,0,75.47,2017-09-05,68.8571428571429,39,0,0
26557,2,0.571428571428571,-2.79320800944252,542.46,2017-06-02,82.4285714285714,39,1,500
26558,6,11.1428571428571,2.9163884350791,462.26,2018-01-20,49.2857142857143,39,0,0
26559,0,0,0,80,2018-05-23,31.7142857142857,39,0,0
26560,0,0,0,200,2018-11-29,4.57142857142857,39,0,0
26561,0,0,0,130,2018-04-21,36.2857142857143,39,0,0
26562,0,0,0,180,2017-12-06,55.7142857142857,39,0,0
26563,0,0,0,480,2018-05-25,31.4285714285714,39,0,0
26564,5,73.4285714285714,-3.49514001955822,624,2017-07-28,74.4285714285714,39,0,0
26565,1,0.142857142857143,-1.94591014905531,190,2018-12-12,2.71428571428571,39,0,0
26566,1,0.428571428571429,-0.847297860387204,594.34,2017-10-14,63.2857142857143,39,0,0
26567,3,13.2857142857143,-0.644773596275727,484,2018-08-06,21,39,1,130
26568,0,0,0,400,2018-03-31,39.2857142857143,39,0,0
26569,0,0,0,250,2017-06-21,79.7142857142857,39,0,0
26570,0,0,0,130,2018-11-09,7.42857142857143,39,0,0
26571,0,0,0,340,2018-04-27,35.4285714285714,39,0,0
26572,0,0,0,100,2018-09-28,13.4285714285714,39,0,0
26573,0,0,0,350,2017-06-13,80.8571428571429,39,0,0
26574,0,0,0,130,2017-11-11,59.2857142857143,39,0,0
26575,7,54.8571428571429,8.17004687474212,1560,2017-12-09,55.2857142857143,39,0,0
26576,1,29.1428571428571,3.3722098447889,446.85,2018-05-10,33.5714285714286,39,2,440
26577,0,0,0,230,2018-08-25,18.2857142857143,39,0,0
26578,2,0.285714285714286,-3.89182029811063,352.42,2017-03-10,94.4285714285714,39,0,0
26579,1,11,2.39789527279837,533.96,2018-01-01,52,39,0,0
26580,0,0,0,110,2018-09-27,13.5714285714286,39,0,0
26581,5,85,5.53548598219285,864.72,2017-05-07,86.1428571428571,39,0,0
26582,8,40.5714285714286,1.0464249164753,2384,2018-01-30,47.8571428571429,39,2,660
26583,1,4,1.38629436111989,130,2018-09-16,15.1428571428571,39,1,50
26584,1,14.4285714285714,2.66921036778595,589.81,2018-02-15,45.5714285714286,39,0,0
26585,10,12.4285714285714,-5.13962075377984,2070.75,2018-09-04,16.8571428571429,39,11,3636
26586,0,0,0,122.64,2017-10-28,61.2857142857143,39,0,0
26587,0,0,0,408,2018-02-15,45.5714285714286,39,0,0
26588,10,54.7142857142857,3.41156506708407,1784.91,2017-06-06,81.8571428571429,39,0,0
26589,0,0,0,120,2017-10-13,63.4285714285714,39,0,0
26590,0,0,0,130,2018-09-30,13.1428571428571,39,0,0
26591,0,0,0,1000,2017-06-02,82.4285714285714,39,0,0
26592,1,0.142857142857143,-1.94591014905531,221,2018-02-24,44.2857142857143,39,0,0
26593,0,0,0,264,2018-10-31,8.71428571428571,39,0,0
26594,0,0,0,280,2018-06-28,26.5714285714286,39,0,0
26595,0,0,0,225,2018-11-30,4.42857142857143,39,0,0
26596,0,0,0,226,2018-07-04,25.7142857142857,39,0,0
26597,0,0,0,264.15,2017-09-03,69.1428571428571,39,0,0
26598,0,0,0,416,2018-07-31,21.8571428571429,39,0,0
26599,5,22.5714285714286,4.98123117733779,4450,2018-03-16,41.4285714285714,39,0,0
26600,0,0,0,140,2017-11-09,59.5714285714286,39,0,0
26601,1,0.142857142857143,-1.94591014905531,280,2018-10-13,11.2857142857143,39,0,0
26602,0,0,0,180,2018-08-03,21.4285714285714,39,0,0
26603,0,0,0,130,2018-05-12,33.2857142857143,39,0,0
26604,7,10.2857142857143,-3.45937279569956,1815,2018-06-04,30,39,0,0
26605,0,0,0,150,2017-12-08,55.4285714285714,39,0,0
26606,0,0,0,188.68,2017-03-10,94.4285714285714,39,0,0
26607,0,0,0,500,2018-10-13,11.2857142857143,39,0,0
26608,4,21.5714285714286,-0.546581570096499,360,2018-07-29,22.1428571428571,39,2,260
26609,0,0,0,377.36,2018-02-20,44.8571428571429,39,0,0
26610,7,41,2.29397174590465,1990,2018-03-10,42.2857142857143,39,20,6196
26611,0,0,0,80,2017-11-16,58.5714285714286,39,0,0
26612,0,0,0,110,2018-11-24,5.28571428571429,39,0,0
26613,0,0,0,380,2018-10-26,9.42857142857143,39,0,0
26614,31,11.8571428571429,-50.8535916508084,2240.4,2018-05-04,34.4285714285714,39,0,0
26615,2,2.71428571428571,-1.00144854021446,300,2017-10-06,64.4285714285714,39,0,0
26616,0,0,0,660.38,2018-06-13,28.7142857142857,39,0,0
26617,0,0,0,180,2018-07-27,22.4285714285714,39,0,0
26618,2,3.14285714285714,0.826678573184468,537.74,2017-11-24,57.4285714285714,39,0,0
26619,7,39.2857142857143,-8.02665966378535,789.04,2017-03-27,92,39,0,0
26620,0,0,0,140,2018-10-01,13,39,2,760
26621,1,0.142857142857143,-1.94591014905531,170,2018-05-26,31.2857142857143,39,0,0
26622,7,38.2857142857143,5.07032871212041,599,2017-03-20,93,39,0,0
26623,0,0,0,112.64,2017-03-25,92.2857142857143,39,0,0
26624,0,0,0,88.2,2018-06-26,26.8571428571429,39,0,0
26625,0,0,0,115,2018-08-17,19.4285714285714,39,1,200
26626,0,0,0,188.68,2017-03-03,95.4285714285714,39,0,0
26627,6,1.28571428571429,-9.88370142510382,1189.98,2018-05-15,32.8571428571429,39,0,0
26628,5,7.28571428571429,-0.105777095543043,2560,2017-06-10,81.2857142857143,39,0,0
26629,1,0.428571428571429,-0.847297860387204,330,2018-12-24,1,39,0,0
26630,1,0.428571428571429,-0.847297860387204,930,2018-11-05,8,39,0,0
26631,4,30.7142857142857,5.76457857893897,1250,2018-01-10,50.7142857142857,39,0,0
26632,0,0,0,250,2018-02-24,44.2857142857143,39,0,0
26633,0,0,0,130,2017-11-24,57.4285714285714,39,0,0
26634,0,0,0,130,2018-08-14,19.8571428571429,39,0,0
26635,0,0,0,510,2018-12-12,2.71428571428571,39,0,0
26636,1,0.142857142857143,-1.94591014905531,440,2018-03-03,43.2857142857143,39,0,0
26637,2,24.5714285714286,1.24984325839205,294.34,2018-02-10,46.2857142857143,39,0,0
26638,1,8,2.07944154167984,700,2018-10-20,10.2857142857143,39,1,130
26639,0,0,0,150,2018-04-07,38.2857142857143,39,0,0
26640,0,0,0,100,2018-06-02,30.2857142857143,39,0,0
26641,0,0,0,350,2018-12-21,1.42857142857143,39,0,0
26642,0,0,0,120,2018-05-10,33.5714285714286,39,1,100
26643,0,0,0,225,2018-06-01,30.4285714285714,39,0,0
26644,0,0,0,480,2018-08-16,19.5714285714286,39,0,0
26645,0,0,0,600,2018-01-02,51.8571428571429,39,0,0
26646,0,0,0,350,2018-08-09,20.5714285714286,39,0,0
26647,0,0,0,240,2018-02-20,44.8571428571429,39,1,1100
26648,0,0,0,150,2018-10-04,12.5714285714286,39,0,0
26649,0,0,0,120,2018-09-28,13.4285714285714,39,0,0
26650,0,0,0,120,2017-11-16,58.5714285714286,39,0,0
26651,19,2.85714285714286,-36.279145651491,2140,2018-11-19,6,39,0,0
26652,0,0,0,130,2018-10-14,11.1428571428571,39,0,0
26653,0,0,0,290,2017-04-21,88.4285714285714,39,0,0
26654,0,0,0,226.42,2017-06-04,82.1428571428571,39,0,0
26655,1,3,1.09861228866811,1358.49,2017-12-18,54,39,0,0
26656,1,0.285714285714286,-1.25276296849537,264.15,2017-05-15,85,39,0,0
26657,0,0,0,120,2017-02-28,95.8571428571429,39,0,0
26658,0,0,0,230,2018-11-23,5.42857142857143,39,5,690
26659,2,8,2.70805020110221,394.15,2018-04-07,38.2857142857143,39,0,0
26660,0,0,0,555,2018-11-12,7,39,0,0
26661,0,0,0,130,2018-01-08,51,39,0,0
26662,2,1.42857142857143,-0.672944473242426,596.98,2017-10-21,62.2857142857143,39,0,0
26663,0,0,0,443.4,2018-06-13,28.7142857142857,39,0,0
26664,1,25.7142857142857,3.2470467018349,283.02,2018-02-18,45.1428571428571,39,0,0
26665,0,0,0,180,2018-10-19,10.4285714285714,39,0,0
26666,2,2,0,1698.12,2017-04-12,89.7142857142857,39,0,0
26667,1,9.14285714285714,2.21297293430436,470,2018-04-06,38.4285714285714,39,0,0
26668,0,0,0,452,2018-04-28,35.2857142857143,39,0,0
26669,34,39.4285714285714,-35.4688710657339,7530,2018-01-25,48.5714285714286,39,0,0
26670,0,0,0,250,2018-12-13,2.57142857142857,39,0,0
26671,22,62.7142857142857,9.85286973381987,6474.17,2017-04-08,90.2857142857143,39,0,0
26672,1,0.142857142857143,-1.94591014905531,170,2017-07-07,77.4285714285714,39,0,0
26673,1,0.142857142857143,-1.94591014905531,220,2018-10-09,11.8571428571429,39,0,0
26674,0,0,0,210,2017-05-25,83.5714285714286,39,0,0
26675,0,0,0,113.21,2017-08-12,72.2857142857143,39,0,0
26676,0,0,0,300,2017-03-31,91.4285714285714,39,0,0
26677,0,0,0,130,2018-06-26,26.8571428571429,39,0,0
26678,0,0,0,122.64,2017-09-16,67.2857142857143,39,0,0
26679,7,43,2.97473881628103,1042.42,2018-01-20,49.2857142857143,39,0,0
26680,0,0,0,70,2018-12-01,4.28571428571429,39,0,0
26681,1,4,1.38629436111989,600,2018-09-20,14.5714285714286,39,2,430
26682,0,0,0,235.85,2017-03-31,91.4285714285714,39,0,0
26683,2,29.8571428571429,4.46942059153172,540,2017-07-05,77.7142857142857,39,0,0
26684,0,0,0,230,2018-05-13,33.1428571428571,39,0,0
26685,1,49.1428571428571,3.89473150831809,504,2018-01-14,50.1428571428571,39,0,0
26686,0,0,0,84,2017-10-15,63.1428571428571,39,0,0
26687,0,0,0,180,2017-03-04,95.2857142857143,39,0,0
26688,0,0,0,300,2017-08-19,71.2857142857143,39,0,0
26689,9,10.4285714285714,-9.14845027327326,2196.04,2018-01-19,49.4285714285714,39,0,0
26690,3,21.2857142857143,-0.160976644897665,1180.8,2017-10-29,61.1428571428571,39,0,0
26691,0,0,0,300,2018-11-04,8.14285714285714,39,0,0
26692,0,0,0,235.85,2018-01-05,51.4285714285714,39,0,0
26693,1,39,3.66356164612965,250,2017-06-16,80.4285714285714,39,0,0
26694,0,0,0,127,2018-10-05,12.4285714285714,39,0,0
26695,0,0,0,130,2018-08-16,19.5714285714286,39,0,0
26696,0,0,0,391,2017-10-10,63.8571428571429,39,0,0
26697,0,0,0,130,2017-07-13,76.5714285714286,39,0,0
26698,0,0,0,130,2018-11-22,5.57142857142857,39,6,1078
26699,0,0,0,350,2018-11-30,4.42857142857143,39,0,0
26700,1,12.7142857142857,2.54272622067683,250,2017-11-27,57,39,1,130
26701,0,0,0,300,2018-10-21,10.1428571428571,39,0,0
26702,0,0,0,130,2017-12-09,55.2857142857143,39,0,0
26703,0,0,0,290,2018-08-18,19.2857142857143,39,0,0
26704,0,0,0,500,2018-03-30,39.4285714285714,39,0,0
26705,16,91,-8.41525052833807,3200.02,2017-03-24,92.4285714285714,39,0,0
26706,0,0,0,120,2018-11-26,5,39,0,0
26707,0,0,0,108,2018-03-03,43.2857142857143,39,0,0
26708,0,0,0,450,2018-07-19,23.5714285714286,39,0,0
26709,0,0,0,200,2018-10-28,9.14285714285714,39,0,0
26710,0,0,0,156,2018-05-08,33.8571428571429,39,0,0
26711,0,0,0,455,2018-09-07,16.4285714285714,39,0,0
26712,0,0,0,100,2018-12-04,3.85714285714286,39,0,0
26713,1,0.142857142857143,-1.94591014905531,221,2018-10-13,11.2857142857143,39,2,221
26714,0,0,0,120,2018-10-24,9.71428571428571,39,0,0
26715,1,0.142857142857143,-1.94591014905531,120,2017-03-02,95.5714285714286,39,0,0
26716,2,54.5714285714286,4.22698269886941,550,2017-10-16,63,39,0,0
26717,2,67.2857142857143,5.30624504298994,565,2017-05-04,86.5714285714286,39,0,0
26718,3,11.4285714285714,3.97298370521783,285.85,2018-01-04,51.5714285714286,39,0,0
26719,1,0.428571428571429,-0.847297860387204,230,2018-07-19,23.5714285714286,39,0,0
26720,1,5.57142857142857,1.71765149707433,380,2018-02-06,46.8571428571429,39,0,0
26721,0,0,0,147,2018-06-30,26.2857142857143,39,0,0
26722,0,0,0,130,2018-06-20,27.7142857142857,39,0,0
26723,0,0,0,670,2018-07-01,26.1428571428571,39,0,0
26724,0,0,0,200,2017-09-30,65.2857142857143,39,0,0
26725,5,1.28571428571429,-7.65010920359673,954.15,2017-03-12,94.1428571428571,39,0,0
26726,5,5.14285714285714,-1.54531597118175,1650.1,2018-04-11,37.7142857142857,39,0,0
26727,4,26.1428571428571,6.42324696353352,770,2017-09-08,68.4285714285714,39,0,0
26728,0,0,0,130,2017-09-30,65.2857142857143,39,0,0
26729,2,21.7142857142857,4.232330305196,2180,2018-07-28,22.2857142857143,39,0,0
26730,0,0,0,200,2018-10-28,9.14285714285714,39,0,0
26731,0,0,0,130,2018-07-14,24.2857142857143,39,0,0
26732,2,17.2857142857143,1.58045037556084,613.21,2017-08-21,71,39,0,0
26733,3,77,9.24831030322781,438.11,2017-06-03,82.2857142857143,39,2,210
26734,0,0,0,130,2017-10-03,64.8571428571429,39,0,0
26735,0,0,0,230,2018-01-19,49.4285714285714,39,0,0
26736,0,0,0,200,2018-03-23,40.4285714285714,39,0,0
26737,4,4.42857142857143,0.230695141078171,390,2018-11-06,7.85714285714286,39,0,0
26738,6,38.2857142857143,9.07576433055233,1420.68,2018-02-10,46.2857142857143,39,0,0
26739,1,6.42857142857143,1.86075234071501,880,2018-10-31,8.71428571428571,39,1,210
26740,0,0,0,378,2017-12-31,52.1428571428571,39,0,0
26741,2,31.8571428571429,1.51085708376165,548,2018-01-19,49.4285714285714,39,0,0
26742,1,41.5714285714286,3.72741311811618,252.64,2017-08-23,70.7142857142857,39,0,0
26743,0,0,0,103.77,2018-03-15,41.5714285714286,39,0,0
26744,0,0,0,100,2018-08-18,19.2857142857143,39,0,0
26745,4,21.5714285714286,-2.78642832245712,440,2018-07-13,24.4285714285714,39,0,0
26746,0,0,0,1090,2018-06-28,26.5714285714286,39,0,0
26747,1,29,3.36729582998647,424.53,2017-08-25,70.4285714285714,39,0,0
26748,7,39.8571428571429,3.96673492173084,2011.47,2017-04-16,89.1428571428571,39,0,0
26749,0,0,0,273.58,2018-03-12,42,39,0,0
26750,0,0,0,110,2018-02-10,46.2857142857143,39,0,0
26751,0,0,0,300,2018-07-16,24,39,0,0
26752,0,0,0,240,2018-10-20,10.2857142857143,39,0,0
26753,0,0,0,135.6,2018-09-02,17.1428571428571,39,0,0
26754,0,0,0,350,2018-08-26,18.1428571428571,39,0,0
26755,0,0,0,120,2018-12-21,1.42857142857143,39,0,0
26756,1,0.142857142857143,-1.94591014905531,547.17,2018-03-02,43.4285714285714,39,0,0
26757,2,0.571428571428571,-2.79320800944252,270,2018-01-02,51.8571428571429,39,0,0
26758,0,0,0,180,2018-11-08,7.57142857142857,39,0,0
26759,1,0.571428571428571,-0.559615787935423,800,2018-01-31,47.7142857142857,39,0,0
26760,1,2.28571428571429,0.826678573184468,120,2018-04-14,37.2857142857143,39,1,100
26761,0,0,0,80,2018-01-28,48.1428571428571,39,0,0
26762,0,0,0,360,2018-05-25,31.4285714285714,39,0,0
26763,6,19.8571428571429,5.82250854994341,979.62,2017-03-24,92.4285714285714,39,0,0
26764,0,0,0,471.7,2018-03-16,41.4285714285714,39,4,963.5
26765,0,0,0,110,2018-06-21,27.5714285714286,39,0,0
26766,1,43,3.76120011569356,350,2017-05-05,86.4285714285714,39,0,0
26767,0,0,0,60,2018-08-08,20.7142857142857,39,0,0
26768,0,0,0,120,2018-01-01,52,39,0,0
26769,9,14.1428571428571,-8.36899077202618,1777.74,2017-03-28,91.8571428571429,39,1,50
26770,0,0,0,180,2017-03-11,94.2857142857143,39,0,0
26771,0,0,0,141.51,2017-12-02,56.2857142857143,39,0,0
26772,0,0,0,150,2017-07-14,76.4285714285714,39,0,0
26773,0,0,0,91,2018-07-08,25.1428571428571,39,0,0
26774,1,0.142857142857143,-1.94591014905531,590,2018-08-16,19.5714285714286,39,2,960
26775,0,0,0,130,2018-12-08,3.28571428571429,39,0,0
26776,0,0,0,420,2017-12-28,52.5714285714286,39,0,0
26777,0,0,0,130,2018-03-24,40.2857142857143,39,0,0
26778,0,0,0,80,2018-02-20,44.8571428571429,39,0,0
26779,0,0,0,100,2017-03-25,92.2857142857143,39,0,0
26780,0,0,0,117,2018-02-09,46.4285714285714,39,0,0
26781,0,0,0,120,2018-08-16,19.5714285714286,39,0,0
26782,0,0,0,130,2018-12-21,1.42857142857143,39,0,0
26783,1,0.428571428571429,-0.847297860387204,623.21,2017-12-29,52.4285714285714,39,0,0
26784,0,0,0,180,2017-05-13,85.2857142857143,39,0,0
26785,15,39.4285714285714,-3.60054968867424,2590,2018-03-30,39.4285714285714,39,0,0
26786,0,0,0,160.38,2018-03-23,40.4285714285714,39,0,0
26787,0,0,0,600,2017-07-13,76.5714285714286,39,0,0
26788,0,0,0,135,2018-09-07,16.4285714285714,39,1,360
26789,0,0,0,150.94,2018-02-18,45.1428571428571,39,0,0
26790,0,0,0,120,2017-11-04,60.2857142857143,39,0,0
26791,0,0,0,80,2018-12-05,3.71428571428571,39,0,0
26792,0,0,0,150,2018-04-26,35.5714285714286,39,0,0
26793,1,0.142857142857143,-1.94591014905531,130,2018-11-10,7.28571428571429,39,0,0
26794,0,0,0,2188.68,2018-03-19,41,39,0,0
26795,0,0,0,920,2018-01-07,51.1428571428571,39,0,0
26796,0,0,0,110,2018-11-10,7.28571428571429,39,0,0
26797,0,0,0,91,2018-06-28,26.5714285714286,39,0,0
26798,1,24.5714285714286,3.20158432775814,284,2018-05-08,33.8571428571429,39,0,0
26799,0,0,0,180,2018-11-03,8.28571428571429,39,0,0
26800,2,12.1428571428571,1.8889232176817,450,2018-05-11,33.4285714285714,39,0,0
26801,1,12.8571428571429,2.55389952127495,250,2018-08-04,21.2857142857143,39,0,0
26802,0,0,0,130,2018-11-30,4.42857142857143,39,0,0
26803,0,0,0,91,2018-10-21,10.1428571428571,39,2,435
26804,14,51,4.12188802436735,1162,2018-01-07,51.1428571428571,39,8,860
26805,1,0.142857142857143,-1.94591014905531,420,2018-08-06,21,39,0,0
26806,0,0,0,188.68,2017-03-17,93.4285714285714,39,0,0
26807,1,0.142857142857143,-1.94591014905531,208,2018-03-04,43.1428571428571,39,0,0
26808,6,15.2857142857143,0.0559251740481743,905,2017-03-23,92.5714285714286,39,0,0
26809,0,0,0,300,2018-03-16,41.4285714285714,39,0,0
26810,0,0,0,110,2018-08-29,17.7142857142857,39,0,0
26811,1,0.142857142857143,-1.94591014905531,140,2018-11-03,8.28571428571429,39,0,0
26812,0,0,0,301.89,2018-04-13,37.4285714285714,39,0,0
26813,0,0,0,420,2018-12-23,1.14285714285714,39,0,0
26814,0,0,0,360,2018-01-27,48.2857142857143,39,0,0
26815,1,0.142857142857143,-1.94591014905531,195,2018-10-21,10.1428571428571,39,0,0
26816,0,0,0,380,2018-12-22,1.28571428571429,39,0,0
26817,0,0,0,150,2018-01-06,51.2857142857143,39,0,0
26818,0,0,0,130,2017-11-29,56.7142857142857,39,0,0
26819,0,0,0,500,2018-07-26,22.5714285714286,39,0,0
26820,0,0,0,75.47,2018-02-03,47.2857142857143,39,0,0
26821,0,0,0,260,2017-06-17,80.2857142857143,39,0,0
26822,0,0,0,240,2018-03-03,43.2857142857143,39,0,0
26823,0,0,0,150,2018-09-22,14.2857142857143,39,0,0
26824,8,82.7142857142857,11.6463902164738,1130.63,2017-04-08,90.2857142857143,39,0,0
26825,0,0,0,75,2018-02-02,47.4285714285714,39,0,0
26826,0,0,0,200,2018-02-01,47.5714285714286,39,0,0
26827,1,0.428571428571429,-0.847297860387204,220,2018-05-07,34,39,0,0
26828,0,0,0,141.51,2017-03-10,94.4285714285714,39,0,0
26829,0,0,0,120,2018-04-28,35.2857142857143,39,0,0
26830,9,4.85714285714286,-7.80425988342399,3410.08,2017-10-14,63.2857142857143,39,0,0
26831,0,0,0,60,2017-07-22,75.2857142857143,39,0,0
26832,0,0,0,125,2018-10-13,11.2857142857143,39,0,0
26833,0,0,0,207.55,2017-03-27,92,39,2,311
26834,0,0,0,130,2017-05-18,84.5714285714286,39,0,0
26835,0,0,0,89,2018-06-09,29.2857142857143,39,0,0
26836,0,0,0,130,2018-01-13,50.2857142857143,39,0,0
26837,0,0,0,350,2017-11-24,57.4285714285714,39,0,0
26838,2,0.428571428571429,-3.19867311755068,510,2017-08-09,72.7142857142857,39,0,0
26839,1,3.14285714285714,1.145132304303,250.95,2018-02-22,44.5714285714286,39,0,0
26840,0,0,0,240,2018-07-22,23.1428571428571,39,0,0
26841,1,10.8571428571429,2.38482319123102,160,2018-01-24,48.7142857142857,39,0,0
26842,0,0,0,315,2017-08-04,73.4285714285714,39,0,0
26843,0,0,0,380,2018-12-28,0.428571428571429,39,0,0
26844,1,0.142857142857143,-1.94591014905531,260,2018-06-22,27.4285714285714,39,0,0
26845,0,0,0,120,2017-06-11,81.1428571428571,39,0,0
26846,0,0,0,230,2018-06-23,27.2857142857143,39,0,0
26847,0,0,0,110,2018-01-04,51.5714285714286,39,0,0
26848,0,0,0,350,2018-07-13,24.4285714285714,39,0,0
26849,3,1,-3.35282379737794,1557.26,2018-01-01,52,39,0,0
26850,0,0,0,150,2017-08-25,70.4285714285714,39,0,0
26851,0,0,0,130,2018-04-07,38.2857142857143,39,0,0
26852,2,4.14285714285714,0.713349887877465,981,2017-08-26,70.2857142857143,39,0,0
26853,0,0,0,113.21,2017-06-02,82.4285714285714,39,0,0
26854,0,0,0,100,2018-10-23,9.85714285714286,39,0,0
26855,0,0,0,460,2018-01-26,48.4285714285714,39,0,0
26856,0,0,0,180,2018-08-02,21.5714285714286,39,0,0
26857,7,68.1428571428571,1.26089505608276,780,2017-06-05,82,39,0,0
26858,0,0,0,497.2,2018-03-24,40.2857142857143,39,0,0
26859,2,4.28571428571429,-0.524524468124153,283.01,2017-07-14,76.4285714285714,39,0,0
26860,5,18.8571428571429,5.48554150493438,778,2018-06-21,27.5714285714286,39,0,0
26861,1,0.142857142857143,-1.94591014905531,202.64,2017-05-24,83.7142857142857,39,0,0
26862,0,0,0,189,2018-07-07,25.2857142857143,39,0,0
26863,0,0,0,360,2018-01-26,48.4285714285714,39,0,0
26864,0,0,0,75.47,2017-03-23,92.5714285714286,39,0,0
26865,0,0,0,130,2017-04-24,88,39,0,0
26866,1,0.142857142857143,-1.94591014905531,140,2018-03-13,41.8571428571429,39,0,0
26867,0,0,0,103.77,2018-05-26,31.2857142857143,39,0,0
26868,0,0,0,182,2018-01-27,48.2857142857143,39,0,0
26869,1,1.42857142857143,0.356674943938732,208,2018-04-15,37.1428571428571,39,0,0
26870,2,3,0.607989372219639,360,2017-10-28,61.2857142857143,39,0,0
26871,0,0,0,198.11,2017-05-31,82.7142857142857,39,0,0
26872,0,0,0,339.62,2018-02-02,47.4285714285714,39,0,0
26873,1,0.142857142857143,-1.94591014905531,170,2018-12-07,3.42857142857143,39,0,0
26874,0,0,0,120,2017-08-10,72.5714285714286,39,0,0
26875,1,0.285714285714286,-1.25276296849537,720,2018-12-24,1,39,0,0
26876,0,0,0,235.85,2017-09-07,68.5714285714286,39,0,0
26877,0,0,0,283.02,2018-05-01,34.8571428571429,39,0,0
26878,0,0,0,280.5,2017-10-28,61.2857142857143,39,2,520
26879,0,0,0,301.89,2017-03-16,93.5714285714286,39,0,0
26880,0,0,0,100,2018-10-16,10.8571428571429,39,0,0
26881,1,6,1.79175946922805,160,2018-07-03,25.8571428571429,39,0,0
26882,0,0,0,145,2018-04-27,35.4285714285714,39,0,0
26883,30,74.8571428571429,-26.2532159731237,3905.69,2017-04-28,87.4285714285714,39,0,0
26884,0,0,0,60,2018-08-17,19.4285714285714,39,0,0
26885,0,0,0,188.68,2018-03-18,41.1428571428571,39,0,0
